"grade_key","sample_rank","test_row_index","state","year","actual_score","predicted_score","bias","feature","shap","feature_value"
"grade_8",41,21,"MARYLAND",2022,259.293557884938,265.762634277344,264.726287841797,"stateIDAHO",0.000847011688165367,"IDAHO"
"grade_8",42,48,"WASHINGTON",2022,261.539145444344,267.986572265625,264.726287841797,"bach_or_higher_rate",3.56292653083801,"0.379525683361777"
"grade_8",42,48,"WASHINGTON",2022,261.539145444344,267.986572265625,264.726287841797,"year_scaled",-2.22692966461182,"9"
"grade_8",42,48,"WASHINGTON",2022,261.539145444344,267.986572265625,264.726287841797,"child_poverty_rate",2.18170166015625,"0.119258767407063"
"grade_8",42,48,"WASHINGTON",2022,261.539145444344,267.986572265625,264.726287841797,"median_income",-1.17416799068451,"90325"
"grade_8",42,48,"WASHINGTON",2022,261.539145444344,267.986572265625,264.726287841797,"pct_black",0.483116328716278,"0.0378363979991543"
"grade_8",42,48,"WASHINGTON",2022,261.539145444344,267.986572265625,264.726287841797,"pct_hispanic",0.328748196363449,"0.134895804136775"
"grade_8",42,48,"WASHINGTON",2022,261.539145444344,267.986572265625,264.726287841797,"internet_rate",0.279564172029495,"0.922757304469011"
"grade_8",42,48,"WASHINGTON",2022,261.539145444344,267.986572265625,264.726287841797,"unemployment_rate",-0.249781921505928,"0.0498872523635222"
"grade_8",42,48,"WASHINGTON",2022,261.539145444344,267.986572265625,264.726287841797,"gini_coefficient",-0.154426589608192,"0.4637"
"grade_8",42,48,"WASHINGTON",2022,261.539145444344,267.986572265625,264.726287841797,"stateALASKA",0.0749293193221092,"ALASKA"
"grade_8",42,48,"WASHINGTON",2022,261.539145444344,267.986572265625,264.726287841797,"stateWASHINGTON",0.0625875219702721,"WASHINGTON"
"grade_8",42,48,"WASHINGTON",2022,261.539145444344,267.986572265625,264.726287841797,"stateDISTRICT OF COLUMBIA",0.0560829900205135,"DISTRICT OF COLUMBIA"
"grade_8",42,48,"WASHINGTON",2022,261.539145444344,267.986572265625,264.726287841797,"stateHAWAII",0.0494893230497837,"HAWAII"
"grade_8",42,48,"WASHINGTON",2022,261.539145444344,267.986572265625,264.726287841797,"stateMASSACHUSETTS",-0.0341465026140213,"MASSACHUSETTS"
"grade_8",42,48,"WASHINGTON",2022,261.539145444344,267.986572265625,264.726287841797,"no_computer_rate",-0.0312347486615181,"0.220344993339174"
"grade_8",42,48,"WASHINGTON",2022,261.539145444344,267.986572265625,264.726287841797,"stateCOLORADO",0.0277566630393267,"COLORADO"
"grade_8",42,48,"WASHINGTON",2022,261.539145444344,267.986572265625,264.726287841797,"stateVIRGINIA",0.0229556951671839,"VIRGINIA"
"grade_8",42,48,"WASHINGTON",2022,261.539145444344,267.986572265625,264.726287841797,"stateKENTUCKY",-0.0198547374457121,"KENTUCKY"
"grade_8",42,48,"WASHINGTON",2022,261.539145444344,267.986572265625,264.726287841797,"stateCONNECTICUT",0.0163553841412067,"CONNECTICUT"
"grade_8",42,48,"WASHINGTON",2022,261.539145444344,267.986572265625,264.726287841797,"stateALABAMA",0.0106323780491948,"ALABAMA"
"grade_8",42,48,"WASHINGTON",2022,261.539145444344,267.986572265625,264.726287841797,"statePENNSYLVANIA",-0.0103562641888857,"PENNSYLVANIA"
"grade_8",42,48,"WASHINGTON",2022,261.539145444344,267.986572265625,264.726287841797,"stateINDIANA",-0.00912830233573914,"INDIANA"
"grade_8",42,48,"WASHINGTON",2022,261.539145444344,267.986572265625,264.726287841797,"stateNEW JERSEY",-0.00769128696992993,"NEW JERSEY"
"grade_8",42,48,"WASHINGTON",2022,261.539145444344,267.986572265625,264.726287841797,"stateDELAWARE",0.0066173579543829,"DELAWARE"
"grade_8",42,48,"WASHINGTON",2022,261.539145444344,267.986572265625,264.726287841797,"stateNEVADA",0.0064705559052527,"NEVADA"
"grade_8",42,48,"WASHINGTON",2022,261.539145444344,267.986572265625,264.726287841797,"stateGEORGIA",-0.00605285027995706,"GEORGIA"
"grade_8",42,48,"WASHINGTON",2022,261.539145444344,267.986572265625,264.726287841797,"stateNORTH DAKOTA",0.00586741603910923,"NORTH DAKOTA"
"grade_8",42,48,"WASHINGTON",2022,261.539145444344,267.986572265625,264.726287841797,"stateKANSAS",0.0052306349389255,"KANSAS"
"grade_8",42,48,"WASHINGTON",2022,261.539145444344,267.986572265625,264.726287841797,"stateOKLAHOMA",0.00504767149686813,"OKLAHOMA"
"grade_8",42,48,"WASHINGTON",2022,261.539145444344,267.986572265625,264.726287841797,"stateOHIO",-0.00488030444830656,"OHIO"
"grade_8",42,48,"WASHINGTON",2022,261.539145444344,267.986572265625,264.726287841797,"stateUTAH",-0.00393321411684155,"UTAH"
"grade_8",42,48,"WASHINGTON",2022,261.539145444344,267.986572265625,264.726287841797,"stateWISCONSIN",-0.00377192092128098,"WISCONSIN"
"grade_8",42,48,"WASHINGTON",2022,261.539145444344,267.986572265625,264.726287841797,"stateNEW MEXICO",0.00368678430095315,"NEW MEXICO"
"grade_8",42,48,"WASHINGTON",2022,261.539145444344,267.986572265625,264.726287841797,"stateMARYLAND",0.00341312750242651,"MARYLAND"
"grade_8",42,48,"WASHINGTON",2022,261.539145444344,267.986572265625,264.726287841797,"stateFLORIDA",-0.0027349516749382,"FLORIDA"
"grade_8",42,48,"WASHINGTON",2022,261.539145444344,267.986572265625,264.726287841797,"stateRHODE ISLAND",0.00268514384515584,"RHODE ISLAND"
"grade_8",42,48,"WASHINGTON",2022,261.539145444344,267.986572265625,264.726287841797,"stateMISSOURI",0.00212298333644867,"MISSOURI"
"grade_8",42,48,"WASHINGTON",2022,261.539145444344,267.986572265625,264.726287841797,"stateWEST VIRGINIA",0.00211369036696851,"WEST VIRGINIA"
"grade_8",42,48,"WASHINGTON",2022,261.539145444344,267.986572265625,264.726287841797,"stateTENNESSEE",-0.00146155012771487,"TENNESSEE"
"grade_8",42,48,"WASHINGTON",2022,261.539145444344,267.986572265625,264.726287841797,"stateNEW HAMPSHIRE",-0.00101763766724616,"NEW HAMPSHIRE"
"grade_8",43,66,"ILLINOIS",2024,261.61991010845,268.050048828125,264.726287841797,"bach_or_higher_rate",3.86595821380615,"0.378481520026682"
"grade_8",43,66,"ILLINOIS",2024,261.61991010845,268.050048828125,264.726287841797,"year_scaled",-2.20933508872986,"11"
"grade_8",43,66,"ILLINOIS",2024,261.61991010845,268.050048828125,264.726287841797,"child_poverty_rate",1.63166928291321,"0.151300085836596"
"grade_8",43,66,"ILLINOIS",2024,261.61991010845,268.050048828125,264.726287841797,"median_income",-1.20636320114136,"83390"
"grade_8",43,66,"ILLINOIS",2024,261.61991010845,268.050048828125,264.726287841797,"pct_black",0.348085254430771,"0.133375024951165"
"grade_8",43,66,"ILLINOIS",2024,261.61991010845,268.050048828125,264.726287841797,"gini_coefficient",0.338420748710632,"0.4814"
"grade_8",43,66,"ILLINOIS",2024,261.61991010845,268.050048828125,264.726287841797,"internet_rate",0.232878223061562,"0.908891363736633"
"grade_8",43,66,"ILLINOIS",2024,261.61991010845,268.050048828125,264.726287841797,"pct_hispanic",0.117676630616188,"0.188033633934152"
"grade_8",43,66,"ILLINOIS",2024,261.61991010845,268.050048828125,264.726287841797,"stateALASKA",0.0749223530292511,"ALASKA"
"grade_8",43,66,"ILLINOIS",2024,261.61991010845,268.050048828125,264.726287841797,"stateDISTRICT OF COLUMBIA",0.0549934394657612,"DISTRICT OF COLUMBIA"
"grade_8",43,66,"ILLINOIS",2024,261.61991010845,268.050048828125,264.726287841797,"stateHAWAII",0.0522851683199406,"HAWAII"
"grade_8",43,66,"ILLINOIS",2024,261.61991010845,268.050048828125,264.726287841797,"stateMASSACHUSETTS",-0.0330081395804882,"MASSACHUSETTS"
"grade_8",43,66,"ILLINOIS",2024,261.61991010845,268.050048828125,264.726287841797,"stateVIRGINIA",0.0269910413771868,"VIRGINIA"
"grade_8",43,66,"ILLINOIS",2024,261.61991010845,268.050048828125,264.726287841797,"stateCOLORADO",0.0255599394440651,"COLORADO"
"grade_8",43,66,"ILLINOIS",2024,261.61991010845,268.050048828125,264.726287841797,"stateCONNECTICUT",0.0210630595684052,"CONNECTICUT"
"grade_8",43,66,"ILLINOIS",2024,261.61991010845,268.050048828125,264.726287841797,"stateKENTUCKY",-0.0204406436532736,"KENTUCKY"
"grade_8",43,66,"ILLINOIS",2024,261.61991010845,268.050048828125,264.726287841797,"no_computer_rate",-0.014489134773612,"0.223254349918346"
"grade_8",43,66,"ILLINOIS",2024,261.61991010845,268.050048828125,264.726287841797,"stateALABAMA",0.011554965749383,"ALABAMA"
"grade_8",43,66,"ILLINOIS",2024,261.61991010845,268.050048828125,264.726287841797,"statePENNSYLVANIA",-0.0101605271920562,"PENNSYLVANIA"
"grade_8",43,66,"ILLINOIS",2024,261.61991010845,268.050048828125,264.726287841797,"stateINDIANA",-0.00880938954651356,"INDIANA"
"grade_8",43,66,"ILLINOIS",2024,261.61991010845,268.050048828125,264.726287841797,"stateNEVADA",0.00800103135406971,"NEVADA"
"grade_8",43,66,"ILLINOIS",2024,261.61991010845,268.050048828125,264.726287841797,"stateDELAWARE",0.00783155858516693,"DELAWARE"
"grade_8",43,66,"ILLINOIS",2024,261.61991010845,268.050048828125,264.726287841797,"stateNEW JERSEY",-0.00758006749674678,"NEW JERSEY"
"grade_8",43,66,"ILLINOIS",2024,261.61991010845,268.050048828125,264.726287841797,"stateGEORGIA",-0.00656531192362309,"GEORGIA"
"grade_8",43,66,"ILLINOIS",2024,261.61991010845,268.050048828125,264.726287841797,"stateILLINOIS",0.006131820846349,"ILLINOIS"
"grade_8",43,66,"ILLINOIS",2024,261.61991010845,268.050048828125,264.726287841797,"stateNORTH DAKOTA",0.00593093549832702,"NORTH DAKOTA"
"grade_8",43,66,"ILLINOIS",2024,261.61991010845,268.050048828125,264.726287841797,"stateOKLAHOMA",0.0050455192103982,"OKLAHOMA"
"grade_8",43,66,"ILLINOIS",2024,261.61991010845,268.050048828125,264.726287841797,"stateKANSAS",0.00500767678022385,"KANSAS"
"grade_8",43,66,"ILLINOIS",2024,261.61991010845,268.050048828125,264.726287841797,"stateMARYLAND",0.00488865468651056,"MARYLAND"
"grade_8",43,66,"ILLINOIS",2024,261.61991010845,268.050048828125,264.726287841797,"stateOHIO",-0.00469907186925411,"OHIO"
"grade_8",43,66,"ILLINOIS",2024,261.61991010845,268.050048828125,264.726287841797,"stateUTAH",-0.00396836781874299,"UTAH"
"grade_8",43,66,"ILLINOIS",2024,261.61991010845,268.050048828125,264.726287841797,"stateFLORIDA",-0.00382890738546848,"FLORIDA"
"grade_8",43,66,"ILLINOIS",2024,261.61991010845,268.050048828125,264.726287841797,"stateNEW MEXICO",0.00368678430095315,"NEW MEXICO"
"grade_8",43,66,"ILLINOIS",2024,261.61991010845,268.050048828125,264.726287841797,"stateTENNESSEE",-0.00335460132919252,"TENNESSEE"
"grade_8",43,66,"ILLINOIS",2024,261.61991010845,268.050048828125,264.726287841797,"stateRHODE ISLAND",0.00248835817910731,"RHODE ISLAND"
"grade_8",43,66,"ILLINOIS",2024,261.61991010845,268.050048828125,264.726287841797,"stateWEST VIRGINIA",0.00211498863063753,"WEST VIRGINIA"
"grade_8",43,66,"ILLINOIS",2024,261.61991010845,268.050048828125,264.726287841797,"stateMISSOURI",0.00204237899743021,"MISSOURI"
"grade_8",43,66,"ILLINOIS",2024,261.61991010845,268.050048828125,264.726287841797,"stateWISCONSIN",-0.0019605103880167,"WISCONSIN"
"grade_8",43,66,"ILLINOIS",2024,261.61991010845,268.050048828125,264.726287841797,"unemployment_rate",0.00175102334469557,"0.0583827685972652"
"grade_8",43,66,"ILLINOIS",2024,261.61991010845,268.050048828125,264.726287841797,"stateWASHINGTON",-0.00162907328922302,"WASHINGTON"
"grade_8",44,54,"ARKANSAS",2024,254.774995307253,261.179656982422,264.726287841797,"year_scaled",-1.9256739616394,"11"
"grade_8",44,54,"ARKANSAS",2024,254.774995307253,261.179656982422,264.726287841797,"bach_or_higher_rate",-0.903891324996948,"0.257316047421002"
"grade_8",44,54,"ARKANSAS",2024,254.774995307253,261.179656982422,264.726287841797,"gini_coefficient",-0.698872327804565,"0.4794"
"grade_8",44,54,"ARKANSAS",2024,254.774995307253,261.179656982422,264.726287841797,"unemployment_rate",-0.396440148353577,"0.049356288560154"
"grade_8",44,54,"ARKANSAS",2024,254.774995307253,261.179656982422,264.726287841797,"internet_rate",0.332027196884155,"0.868750658174591"
"grade_8",44,54,"ARKANSAS",2024,254.774995307253,261.179656982422,264.726287841797,"child_poverty_rate",0.199751943349838,"0.210885069987813"
"grade_8",44,54,"ARKANSAS",2024,254.774995307253,261.179656982422,264.726287841797,"pct_black",-0.198588222265244,"0.146456456387521"
"grade_8",44,54,"ARKANSAS",2024,254.774995307253,261.179656982422,264.726287841797,"pct_hispanic",0.140770122408867,"0.0903691917500904"
"grade_8",44,54,"ARKANSAS",2024,254.774995307253,261.179656982422,264.726287841797,"median_income",-0.0764307007193565,"60773"
"grade_8",44,54,"ARKANSAS",2024,254.774995307253,261.179656982422,264.726287841797,"no_computer_rate",-0.072071447968483,"0.237113923333785"
"grade_8",44,54,"ARKANSAS",2024,254.774995307253,261.179656982422,264.726287841797,"stateDISTRICT OF COLUMBIA",0.0560754798352718,"DISTRICT OF COLUMBIA"
"grade_8",44,54,"ARKANSAS",2024,254.774995307253,261.179656982422,264.726287841797,"stateALASKA",0.048418253660202,"ALASKA"
"grade_8",44,54,"ARKANSAS",2024,254.774995307253,261.179656982422,264.726287841797,"stateKENTUCKY",-0.0349921584129333,"KENTUCKY"
"grade_8",44,54,"ARKANSAS",2024,254.774995307253,261.179656982422,264.726287841797,"stateHAWAII",0.0346983447670937,"HAWAII"
"grade_8",44,54,"ARKANSAS",2024,254.774995307253,261.179656982422,264.726287841797,"statePENNSYLVANIA",-0.0285107400268316,"PENNSYLVANIA"
"grade_8",44,54,"ARKANSAS",2024,254.774995307253,261.179656982422,264.726287841797,"stateMASSACHUSETTS",-0.0265149492770433,"MASSACHUSETTS"
"grade_8",44,54,"ARKANSAS",2024,254.774995307253,261.179656982422,264.726287841797,"stateALABAMA",0.0205349884927273,"ALABAMA"
"grade_8",44,54,"ARKANSAS",2024,254.774995307253,261.179656982422,264.726287841797,"stateINDIANA",-0.0154044283553958,"INDIANA"
"grade_8",44,54,"ARKANSAS",2024,254.774995307253,261.179656982422,264.726287841797,"stateGEORGIA",-0.0110577838495374,"GEORGIA"
"grade_8",44,54,"ARKANSAS",2024,254.774995307253,261.179656982422,264.726287841797,"stateUTAH",-0.0105836493894458,"UTAH"
"grade_8",44,54,"ARKANSAS",2024,254.774995307253,261.179656982422,264.726287841797,"stateNEVADA",0.0104750143364072,"NEVADA"
"grade_8",44,54,"ARKANSAS",2024,254.774995307253,261.179656982422,264.726287841797,"stateTENNESSEE",-0.00962215568870306,"TENNESSEE"
"grade_8",44,54,"ARKANSAS",2024,254.774995307253,261.179656982422,264.726287841797,"stateFLORIDA",-0.00931383389979601,"FLORIDA"
"grade_8",44,54,"ARKANSAS",2024,254.774995307253,261.179656982422,264.726287841797,"stateOHIO",-0.00832835026085377,"OHIO"
"grade_8",44,54,"ARKANSAS",2024,254.774995307253,261.179656982422,264.726287841797,"stateNEW MEXICO",0.00707856751978397,"NEW MEXICO"
"grade_8",44,54,"ARKANSAS",2024,254.774995307253,261.179656982422,264.726287841797,"stateKANSAS",0.00680980086326599,"KANSAS"
"grade_8",44,54,"ARKANSAS",2024,254.774995307253,261.179656982422,264.726287841797,"stateDELAWARE",0.00622551795095205,"DELAWARE"
"grade_8",44,54,"ARKANSAS",2024,254.774995307253,261.179656982422,264.726287841797,"stateOKLAHOMA",0.00617233105003834,"OKLAHOMA"
"grade_8",44,54,"ARKANSAS",2024,254.774995307253,261.179656982422,264.726287841797,"stateNEW JERSEY",-0.00505908718332648,"NEW JERSEY"
"grade_8",44,54,"ARKANSAS",2024,254.774995307253,261.179656982422,264.726287841797,"stateCOLORADO",0.00384578108787537,"COLORADO"
"grade_8",44,54,"ARKANSAS",2024,254.774995307253,261.179656982422,264.726287841797,"stateWISCONSIN",-0.00370898866094649,"WISCONSIN"
"grade_8",44,54,"ARKANSAS",2024,254.774995307253,261.179656982422,264.726287841797,"stateMISSOURI",0.00362247624434531,"MISSOURI"
"grade_8",44,54,"ARKANSAS",2024,254.774995307253,261.179656982422,264.726287841797,"stateVIRGINIA",0.00339120905846357,"VIRGINIA"
"grade_8",44,54,"ARKANSAS",2024,254.774995307253,261.179656982422,264.726287841797,"stateWASHINGTON",-0.00305299321189523,"WASHINGTON"
"grade_8",44,54,"ARKANSAS",2024,254.774995307253,261.179656982422,264.726287841797,"stateNEW YORK",0.00277359085157514,"NEW YORK"
"grade_8",44,54,"ARKANSAS",2024,254.774995307253,261.179656982422,264.726287841797,"stateRHODE ISLAND",0.002436438575387,"RHODE ISLAND"
"grade_8",44,54,"ARKANSAS",2024,254.774995307253,261.179656982422,264.726287841797,"stateWEST VIRGINIA",0.00204126932658255,"WEST VIRGINIA"
"grade_8",44,54,"ARKANSAS",2024,254.774995307253,261.179656982422,264.726287841797,"stateCONNECTICUT",0.00186625600326806,"CONNECTICUT"
"grade_8",44,54,"ARKANSAS",2024,254.774995307253,261.179656982422,264.726287841797,"stateMICHIGAN",0.00149947823956609,"MICHIGAN"
"grade_8",44,54,"ARKANSAS",2024,254.774995307253,261.179656982422,264.726287841797,"stateIDAHO",0.000877591548487544,"IDAHO"
"grade_8",45,75,"MINNESOTA",2024,260.066146684754,266.456420898438,264.726287841797,"bach_or_higher_rate",3.30271935462952,"0.394036919839826"
"grade_8",45,75,"MINNESOTA",2024,260.066146684754,266.456420898438,264.726287841797,"year_scaled",-2.15544128417969,"11"
"grade_8",45,75,"MINNESOTA",2024,260.066146684754,266.456420898438,264.726287841797,"child_poverty_rate",2.03522634506226,"0.10324403861173"
"grade_8",45,75,"MINNESOTA",2024,260.066146684754,266.456420898438,264.726287841797,"median_income",-1.34565532207489,"89062"
"grade_8",45,75,"MINNESOTA",2024,260.066146684754,266.456420898438,264.726287841797,"unemployment_rate",-0.822784721851349,"0.0406496610177099"
"grade_8",45,75,"MINNESOTA",2024,260.066146684754,266.456420898438,264.726287841797,"pct_black",0.676780939102173,"0.0694981831867019"
"grade_8",45,75,"MINNESOTA",2024,260.066146684754,266.456420898438,264.726287841797,"no_computer_rate",-0.329826414585114,"0.233637461463257"
"grade_8",45,75,"MINNESOTA",2024,260.066146684754,266.456420898438,264.726287841797,"internet_rate",0.249039426445961,"0.918163049106243"
"grade_8",45,75,"MINNESOTA",2024,260.066146684754,266.456420898438,264.726287841797,"gini_coefficient",-0.212361350655556,"0.4525"
"grade_8",45,75,"MINNESOTA",2024,260.066146684754,266.456420898438,264.726287841797,"pct_hispanic",0.151144355535507,"0.0637397866866918"
"grade_8",45,75,"MINNESOTA",2024,260.066146684754,266.456420898438,264.726287841797,"stateALASKA",0.0760874971747398,"ALASKA"
"grade_8",45,75,"MINNESOTA",2024,260.066146684754,266.456420898438,264.726287841797,"stateDISTRICT OF COLUMBIA",0.0539897754788399,"DISTRICT OF COLUMBIA"
"grade_8",45,75,"MINNESOTA",2024,260.066146684754,266.456420898438,264.726287841797,"stateHAWAII",0.0496094413101673,"HAWAII"
"grade_8",45,75,"MINNESOTA",2024,260.066146684754,266.456420898438,264.726287841797,"stateMASSACHUSETTS",-0.0313116461038589,"MASSACHUSETTS"
"grade_8",45,75,"MINNESOTA",2024,260.066146684754,266.456420898438,264.726287841797,"stateKENTUCKY",-0.019960030913353,"KENTUCKY"
"grade_8",45,75,"MINNESOTA",2024,260.066146684754,266.456420898438,264.726287841797,"stateVIRGINIA",0.0155780175700784,"VIRGINIA"
"grade_8",45,75,"MINNESOTA",2024,260.066146684754,266.456420898438,264.726287841797,"stateCOLORADO",0.0143226999789476,"COLORADO"
"grade_8",45,75,"MINNESOTA",2024,260.066146684754,266.456420898438,264.726287841797,"stateCONNECTICUT",0.0125854732468724,"CONNECTICUT"
"grade_8",45,75,"MINNESOTA",2024,260.066146684754,266.456420898438,264.726287841797,"stateALABAMA",0.0108855850994587,"ALABAMA"
"grade_8",45,75,"MINNESOTA",2024,260.066146684754,266.456420898438,264.726287841797,"stateINDIANA",-0.00956360902637243,"INDIANA"
"grade_8",45,75,"MINNESOTA",2024,260.066146684754,266.456420898438,264.726287841797,"stateKANSAS",0.00821122154593468,"KANSAS"
"grade_8",45,75,"MINNESOTA",2024,260.066146684754,266.456420898438,264.726287841797,"statePENNSYLVANIA",-0.00799970142543316,"PENNSYLVANIA"
"grade_8",45,75,"MINNESOTA",2024,260.066146684754,266.456420898438,264.726287841797,"stateNEVADA",0.00729775987565517,"NEVADA"
"grade_8",45,75,"MINNESOTA",2024,260.066146684754,266.456420898438,264.726287841797,"stateNEW JERSEY",-0.00688349781557918,"NEW JERSEY"
"grade_8",45,75,"MINNESOTA",2024,260.066146684754,266.456420898438,264.726287841797,"stateDELAWARE",0.0065819313749671,"DELAWARE"
"grade_8",45,75,"MINNESOTA",2024,260.066146684754,266.456420898438,264.726287841797,"stateGEORGIA",-0.00598872033879161,"GEORGIA"
"grade_8",45,75,"MINNESOTA",2024,260.066146684754,266.456420898438,264.726287841797,"stateOKLAHOMA",0.00506651680916548,"OKLAHOMA"
"grade_8",45,75,"MINNESOTA",2024,260.066146684754,266.456420898438,264.726287841797,"stateOHIO",-0.00466739106923342,"OHIO"
"grade_8",45,75,"MINNESOTA",2024,260.066146684754,266.456420898438,264.726287841797,"stateNORTH DAKOTA",0.00401164777576923,"NORTH DAKOTA"
"grade_8",45,75,"MINNESOTA",2024,260.066146684754,266.456420898438,264.726287841797,"stateNEW MEXICO",0.00376595929265022,"NEW MEXICO"
"grade_8",45,75,"MINNESOTA",2024,260.066146684754,266.456420898438,264.726287841797,"stateMARYLAND",0.00341312750242651,"MARYLAND"
"grade_8",45,75,"MINNESOTA",2024,260.066146684754,266.456420898438,264.726287841797,"stateUTAH",-0.00329989939928055,"UTAH"
"grade_8",45,75,"MINNESOTA",2024,260.066146684754,266.456420898438,264.726287841797,"stateMISSOURI",0.0025992167647928,"MISSOURI"
"grade_8",45,75,"MINNESOTA",2024,260.066146684754,266.456420898438,264.726287841797,"stateWISCONSIN",-0.00242183683440089,"WISCONSIN"
"grade_8",45,75,"MINNESOTA",2024,260.066146684754,266.456420898438,264.726287841797,"stateWEST VIRGINIA",0.00211247126571834,"WEST VIRGINIA"
"grade_8",45,75,"MINNESOTA",2024,260.066146684754,266.456420898438,264.726287841797,"stateFLORIDA",-0.00210332497954369,"FLORIDA"
"grade_8",45,75,"MINNESOTA",2024,260.066146684754,266.456420898438,264.726287841797,"stateRHODE ISLAND",0.00187419017311186,"RHODE ISLAND"
"grade_8",45,75,"MINNESOTA",2024,260.066146684754,266.456420898438,264.726287841797,"stateTENNESSEE",-0.00149289797991514,"TENNESSEE"
"grade_8",45,75,"MINNESOTA",2024,260.066146684754,266.456420898438,264.726287841797,"stateWASHINGTON",-0.00145633867941797,"WASHINGTON"
"grade_8",45,75,"MINNESOTA",2024,260.066146684754,266.456420898438,264.726287841797,"stateNEW HAMPSHIRE",-0.0010640905238688,"NEW HAMPSHIRE"
"grade_8",46,78,"MONTANA",2024,260.53233472843,266.883514404297,264.726287841797,"year_scaled",-2.38274717330933,"11"
"grade_8",46,78,"MONTANA",2024,260.53233472843,266.883514404297,264.726287841797,"bach_or_higher_rate",2.37760877609253,"0.35161353908538"
"grade_8",46,78,"MONTANA",2024,260.53233472843,266.883514404297,264.726287841797,"child_poverty_rate",2.11275482177734,"0.126926681941262"
"grade_8",46,78,"MONTANA",2024,260.53233472843,266.883514404297,264.726287841797,"pct_black",1.1144140958786,"0.00405775041969782"
"grade_8",46,78,"MONTANA",2024,260.53233472843,266.883514404297,264.726287841797,"unemployment_rate",-0.863400220870972,"0.0362348918686947"
"grade_8",46,78,"MONTANA",2024,260.53233472843,266.883514404297,264.726287841797,"median_income",-0.702357530593872,"72509"
"grade_8",46,78,"MONTANA",2024,260.53233472843,266.883514404297,264.726287841797,"internet_rate",0.24876506626606,"0.89761342809011"
"grade_8",46,78,"MONTANA",2024,260.53233472843,266.883514404297,264.726287841797,"gini_coefficient",-0.215860217809677,"0.4648"
"grade_8",46,78,"MONTANA",2024,260.53233472843,266.883514404297,264.726287841797,"pct_hispanic",0.206037268042564,"0.0456022383883604"
"grade_8",46,78,"MONTANA",2024,260.53233472843,266.883514404297,264.726287841797,"stateALASKA",0.0747613683342934,"ALASKA"
"grade_8",46,78,"MONTANA",2024,260.53233472843,266.883514404297,264.726287841797,"no_computer_rate",0.0697524547576904,"0.214683774750711"
"grade_8",46,78,"MONTANA",2024,260.53233472843,266.883514404297,264.726287841797,"stateDISTRICT OF COLUMBIA",0.053916871547699,"DISTRICT OF COLUMBIA"
"grade_8",46,78,"MONTANA",2024,260.53233472843,266.883514404297,264.726287841797,"stateHAWAII",0.0496536083519459,"HAWAII"
"grade_8",46,78,"MONTANA",2024,260.53233472843,266.883514404297,264.726287841797,"stateMASSACHUSETTS",-0.0294501446187496,"MASSACHUSETTS"
"grade_8",46,78,"MONTANA",2024,260.53233472843,266.883514404297,264.726287841797,"stateVIRGINIA",0.0253172311931849,"VIRGINIA"
"grade_8",46,78,"MONTANA",2024,260.53233472843,266.883514404297,264.726287841797,"stateKENTUCKY",-0.0210729576647282,"KENTUCKY"
"grade_8",46,78,"MONTANA",2024,260.53233472843,266.883514404297,264.726287841797,"stateCOLORADO",0.0181909073144197,"COLORADO"
"grade_8",46,78,"MONTANA",2024,260.53233472843,266.883514404297,264.726287841797,"stateALABAMA",0.0135100334882736,"ALABAMA"
"grade_8",46,78,"MONTANA",2024,260.53233472843,266.883514404297,264.726287841797,"stateCONNECTICUT",0.00989185646176338,"CONNECTICUT"
"grade_8",46,78,"MONTANA",2024,260.53233472843,266.883514404297,264.726287841797,"stateINDIANA",-0.0098152058199048,"INDIANA"
"grade_8",46,78,"MONTANA",2024,260.53233472843,266.883514404297,264.726287841797,"statePENNSYLVANIA",-0.00917974021285772,"PENNSYLVANIA"
"grade_8",46,78,"MONTANA",2024,260.53233472843,266.883514404297,264.726287841797,"stateNEW JERSEY",-0.00705602159723639,"NEW JERSEY"
"grade_8",46,78,"MONTANA",2024,260.53233472843,266.883514404297,264.726287841797,"stateDELAWARE",0.00671375589445233,"DELAWARE"
"grade_8",46,78,"MONTANA",2024,260.53233472843,266.883514404297,264.726287841797,"stateGEORGIA",-0.00628801295533776,"GEORGIA"
"grade_8",46,78,"MONTANA",2024,260.53233472843,266.883514404297,264.726287841797,"stateOKLAHOMA",0.00614763796329498,"OKLAHOMA"
"grade_8",46,78,"MONTANA",2024,260.53233472843,266.883514404297,264.726287841797,"stateNORTH DAKOTA",0.00586741603910923,"NORTH DAKOTA"
"grade_8",46,78,"MONTANA",2024,260.53233472843,266.883514404297,264.726287841797,"stateOHIO",-0.00502683827653527,"OHIO"
"grade_8",46,78,"MONTANA",2024,260.53233472843,266.883514404297,264.726287841797,"stateKANSAS",0.00476703327149153,"KANSAS"
"grade_8",46,78,"MONTANA",2024,260.53233472843,266.883514404297,264.726287841797,"stateNEVADA",0.00428420957177877,"NEVADA"
"grade_8",46,78,"MONTANA",2024,260.53233472843,266.883514404297,264.726287841797,"stateNEW MEXICO",0.00397730665281415,"NEW MEXICO"
"grade_8",46,78,"MONTANA",2024,260.53233472843,266.883514404297,264.726287841797,"stateUTAH",-0.0039163650944829,"UTAH"
"grade_8",46,78,"MONTANA",2024,260.53233472843,266.883514404297,264.726287841797,"stateMARYLAND",0.00378438085317612,"MARYLAND"
"grade_8",46,78,"MONTANA",2024,260.53233472843,266.883514404297,264.726287841797,"stateMISSOURI",0.00309326499700546,"MISSOURI"
